"Feature","Suite","Case","Assertions","Result"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_03_strong_industry_but_poor_investment_range","2","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_04_strong_investment_range_but_different_industry","1","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_05_stage_mismatch","1","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_06_risk_mismatch","1","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_07_location_mismatch","1","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_08_involvement_mismatch","1","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_09_multiple_mixed_strengths_and_gaps","7","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_10_incomplete_investor_preferences_handled_safely","1","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_11_incomplete_business_matching_info","1","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_12_contradictory_and_freeform_input_treated_as_untrusted_data","3","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_13_near_perfect_professional_match","3","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_14_weak_skill_overlap","1","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_15_strong_skills_but_industry_experience_mismatch","1","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_16_experience_level_mismatch","1","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_17_availability_mismatch","1","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_18_location_mismatch","1","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_19_compensation_mismatch","1","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_20_professional_multiple_mixed_strengths_and_gaps","1","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_21_incomplete_professional_profile","1","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_22_incomplete_business_requirements","1","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_23_business_prompt_injection_attempt","3","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_24_investor_prompt_injection_attempt","1","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_25_professional_prompt_injection_attempt","1","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_26_and_31_fake_score_in_provider_output_is_rejected","3","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_27_and_32_rerank_field_in_provider_output_is_rejected","3","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_28_fake_investment_history_claim","1","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_29_fake_credential_claim_with_unknown_field_rejected","1","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_30_malformed_provider_response_rejected","2","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_33_invented_factor_identity_rejected","2","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_34_missing_evidence_case","1","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_35_stale_source_lifecycle_and_history","15","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_36_provider_unavailable_case","2","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_37_multi_business_isolation_under_same_founder","5","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_38_counterparty_isolation","3","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_39_role_isolation_investor_vs_professional","5","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_40_deterministic_matching_invariance_before_and_after_ai","10","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_valid_investor_and_professional_structured_outputs_are_accepted","2","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_unknown_top_level_output_field_is_rejected","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_top_level_confidence_outside_zero_to_one_is_rejected","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_forbidden_authoritative_fields_are_rejected with data set #0","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_forbidden_authoritative_fields_are_rejected with data set #1","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_forbidden_authoritative_fields_are_rejected with data set #2","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_forbidden_authoritative_fields_are_rejected with data set #3","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_forbidden_authoritative_fields_are_rejected with data set #4","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_forbidden_authoritative_fields_are_rejected with data set #5","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_forbidden_authoritative_fields_are_rejected with data set #6","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_forbidden_authoritative_fields_are_rejected with data set #7","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_forbidden_authoritative_fields_are_rejected with data set #8","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_forbidden_authoritative_fields_are_rejected with data set #9","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_forbidden_authoritative_fields_are_rejected with data set #10","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_forbidden_authoritative_fields_are_rejected with data set #11","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_forbidden_authoritative_fields_are_rejected with data set #12","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_forbidden_authoritative_fields_are_rejected with data set #13","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_malformed_factor_explanations_are_rejected with data set ""unknown nested field""","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_malformed_factor_explanations_are_rejected with data set ""invalid confidence""","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_malformed_factor_explanations_are_rejected with data set ""missing explanation""","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_malformed_factor_explanations_are_rejected with data set ""invalid factor identity""","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_investor_and_professional_factor_identity_boundaries_are_enforced","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_matching_snapshot_and_fingerprint_change_when_source_changes","15","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_matching_insights_are_append_only","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_delete_is_blocked_for_persisted_matching_insight","1","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_persistence_versions_exact_match_history_and_preserves_history","11","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_fingerprint_changes_for_each_matching_source_dimension_and_is_stable","7","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_identity_fingerprint_and_storage_do_not_collapse_across_businesses_candidates_or_roles","4","PASS"
"Matching","Tests\Feature\MatchingInsightFoundationTest","test_matching_insight_schema_contains_only_the_new_foundation_structure","4","PASS"
"Matching","Tests\Feature\MatchingInsightGenerationTest","test_founder_can_generate_investor_and_professional_insights_and_reuse_current_source","10","PASS"
"Matching","Tests\Feature\MatchingInsightGenerationTest","test_investor_and_professional_can_only_generate_their_own_visible_match","4","PASS"
"Matching","Tests\Feature\MatchingInsightGenerationTest","test_other_founder_guest_admin_and_arbitrary_tier_zero_match_are_denied","4","PASS"
"Matching","Tests\Feature\MatchingInsightGenerationTest","test_changed_source_creates_new_version_and_history_reports_stale_old_source","7","PASS"
"Matching","Tests\Feature\MatchingInsightGenerationTest","test_provider_failures_and_invalid_output_never_persist_or_mutate_match","8","PASS"
"Matching","Tests\Feature\MatchingInsightGenerationTest","test_source_change_during_provider_call_is_rejected_without_persistence","3","PASS"
"Matching","Tests\Feature\MatchingInsightGenerationTest","test_occupied_generation_lock_returns_conflict_without_duplicate_work","4","PASS"
"Matching","Tests\Feature\MatchingInsightGenerationTest","test_failed_regeneration_preserves_previous_successful_history","5","PASS"
"Matching","Tests\Feature\MatchingInsightGenerationTest","test_matching_provider_prompt_treats_injection_text_as_data_and_uses_matching_schema","5","PASS"
"Matching","Tests\Feature\MatchingInsightGenerationTest","test_multi_role_match_detail_requires_explicit_role_context","2","PASS"
"Readiness","Tests\Feature\ReadinessInsightTest","test_readiness_insights_layer_on_top_of_deterministic_scores_without_second_score","15","PASS"
"Readiness","Tests\Feature\ReadinessInsightTest","test_representative_scores_and_all_authoritative_tables_are_unchanged","40","PASS"
"Readiness","Tests\Feature\ReadinessInsightTest","test_invalid_output_never_creates_an_insight","21","PASS"
"Readiness","Tests\Feature\ReadinessInsightTest","test_missing_assessment_and_unavailable_provider","10","PASS"
"Readiness","Tests\Feature\ReadinessInsightTest","test_history_reuse_staleness_and_failed_regeneration_preserve_success","24","PASS"
"Readiness","Tests\Feature\ReadinessInsightTest","test_source_change_during_generation_is_rejected","7","PASS"
"Readiness","Tests\Feature\ReadinessInsightTest","test_authorization_and_business_isolation","31","PASS"
"Readiness","Tests\Feature\ReadinessInsightTest","test_mocked_gemini_uses_readiness_contract_and_untrusted_allowlisted_context","22","PASS"
